name,price,change,high_low,volume,marketcap
CHR/ Chromia ,0.3807,-2.53 %,0.3938/0.3619,"1,357,817.51","$215,997,545"
DEP/DEAPCOIN,0.020851,-2.42 %,0.021631/0.02066,"1,351,091.01","$18,406,658"
MLN/ Enzyme ,51.59,+3.18 %,51.97/49.07,"1,303,423.18","$107,992,934"
CVX/Convex Finance,26.938,+8.70 %,27.645/24.152,"1,290,306.83","$1,161,271,562"
QNT/ Quant ,101.12,-0.12 %,105.05/99,"1,287,427.36","$1,220,795,267"
XTZ/ Tezos ,2.7789,-2.55 %,2.8609/2.7041,"1,286,973.81","$2,480,147,482"
SRM/ Serum ,2.1218,-0.58 %,2.178/2.0647,"1,247,689.86","$282,691,193"
KLAY/ Klaytn ,0.8279,-3.92 %,0.8627/0.8225,"1,231,839.55","$2,304,340,993"
DIA/ DIA ,0.804,-0.24 %,0.825/0.793,"1,221,027.45","$48,300,202"
SPELL/ Spell Token ,0.0036962,-1.09 %,0.0038651/0.0035926,"1,196,636.77","$261,067,187"
UST/TerraUSD,1,-0.03 %,1.0316/0.9996,"1,186,710.96","$2,842,625,085"
ORB/Klaycity,0.249687,+13.17 %,0.251288/0.199049,"1,178,758.12","$9,987,480"
SDAO/ SingularityDAO ,1.0875,+0.03 %,1.0985/1.0453,"1,168,921.12","$21,902,449"
AUDIO/ Audius ,1.0643,-0.43 %,1.1323/1.0226,"1,164,166.46","$647,437,096"
REF/Ref Finance,2.9,-5.53 %,3.252/2.65,"1,142,159.07","$31,849,624"
HEGIC/ Hegic ,0.0151,-1.30 %,0.0163/0.0147,"1,137,196.50","$4,624,786"
BSW/ Biswap ,1.23828,+14.35 %,1.3566/1.05677,"1,105,074.89","$236,744,180"
REI/REI Network,0.13175,+4.01 %,0.13436/0.123,"1,085,870.88",$-
KINE/Kine Protocol,0.265,0.00 %,0.275/0.256,"1,068,218.87","$3,484,750"
XDC/XDC Network,0.05337,-0.28 %,0.0546/0.05264,"1,064,875.66",$-
FRONT/ Frontier ,0.4567,-0.93 %,0.4647/0.4479,"1,054,312.70","$38,539,771"
ALICE/ ALICE ,5.882,-0.38 %,6.085/5.62,"1,047,840.60","$135,286,000"
DOSE/DOSE,0.143852,+4.03 %,0.155678/0.135088,"1,045,870.86","$4,843,018"
MIR/ Mirror Protocol ,1.206,+2.03 %,1.232/1.156,"1,037,637.06","$68,343,352"
WOO/ Wootrade ,0.42071,+1.30 %,0.43128/0.40047,"1,020,169.08","$241,597,992"
ISP/ Ispolink ,0.0025146,-1.45 %,0.002552/0.0024654,"1,006,015.73","$974,408"
AE/ Aeternity ,0.0977,-3.36 %,0.1016/0.094,"997,877.35","$34,348,862"
KNC/ Kyber ,5.406,+4.61 %,5.57/5.0892,"994,509.03","$961,237,346"
SCLP/ Scallop ,0.6419,-5.60 %,0.70275/0.61111,"976,836.78",$-
XEC/ eCash ,0.00008085,-0.88 %,0.00008235/0.00007725,"952,840.97","$1,521,240,423"
RDN/Raiden,0.2381,+68.98 %,0.3133/0.1409,"952,791.44","$15,903,635"
BICO/ Biconomy ,1.18846,+3.52 %,1.1913/1.10502,"951,398.60","$77,725,284"
CWAR/Cryowar Token,0.158,-5.72 %,0.1688/0.1551,"945,720.63",$-
CSPR/ Casper ,0.0701,-0.98 %,0.0714/0.068,"931,679.74","$28,040,000"
HTR/Hathor,0.38142,-2.00 %,0.40918/0.37321,"928,475.45","$19,071,000"
XWG/X World Games,0.026847,+3.14 %,0.03/0.025399,"917,497.64","$80,541,000"
CERE/ Cere Network ,0.02042,-7.05 %,0.02223/0.02,"915,270.58",$-
NYM/ NYM ,1.08115,-6.79 %,1.16388/1.01498,"909,712.61","$68,653,025"
EGS/ EdgeSwap ,0.043773,+0.79 %,0.046971/0.042461,"899,512.15","$2,481,929"
CLV/ Clover Finance ,0.3026,-5.08 %,0.3197/0.291,"897,581.60","$78,971,155"
POLK/Polkamarkets,0.1843,+0.49 %,0.1859/0.1767,"889,579.55","$2,248,460"
DATA/ Streamr ,0.06701,-0.10 %,0.07068/0.0651,"888,898.57","$46,716,205"
OVR/Ovr,1.3978,+0.71 %,1.549/1.3326,"885,723.77",$-
ZEE/ ZeroSwap ,0.1048,+1.84 %,0.1262/0.0973,"879,183.48","$6,647,370"
NFT/ APENFT ,0.000001542,+0.85 %,0.000001553/0.000001498,"876,022.90","$30,839,692"
REEF/ Reef Finance ,0.00813,-1.33 %,0.00843/0.0079,"847,467.53","$148,622,221"
PERP/ Perpetual Protocol ,3.745,-1.57 %,3.828/3.611,"834,478.23","$278,908,875"
TRVL/Dtravel,0.16844,-1.70 %,0.1818/0.16601,"831,393.57",$-
CULT/Cult DAO,0.000018194,-2.92 %,0.000019575/0.000017215,"821,381.36","$73,592,666"
MTV/ MultiVAC ,0.0030392,-1.85 %,0.0031955/0.0030102,"808,642.26","$3,817,708"
YFI/ YearnFinance ,17680.37,-0.71 %,17986.12/17291.28,"802,146.30","$647,755,716"
MV/GensoKishi Metaverse,1.12668,-8.73 %,1.2515/1.12,"782,986.81",$-
OPUL/Opulous,0.381815,+0.84 %,0.4/0.368785,"779,078.67","$10,248,081"
REAP/ReapChain,0.07697,-0.52 %,0.07752/0.07618,"769,120.31",$-
BABYDOGE/ Baby Doge Coin ,0.000000002129,-2.78 %,0.000000002202/0.00000000207,"764,392.45","$589,733,000"
SXP/ Swipe ,1.1006,-0.94 %,1.1302/1.0506,"754,590.93","$530,186,764"
SOLR/SolRazr,0.243,+8.09 %,0.275/0.2221,"730,024.52","$1,215,000"
KONO/ Konomi Network ,0.0911,-3.80 %,0.0954/0.09,"727,470.99","$828,149"
CVP/PowerPool,0.718,+3.01 %,0.734/0.693,"705,154.34","$4,214,660"
OOKI/ Ooki ,0.01196,+4.09 %,0.01232/0.01125,"689,875.20",$-
ACH/ Alchemy Pay ,0.029041,+4.41 %,0.030813/0.027051,"672,699.53","$87,609,125"
XYM/ Symbol ,0.1004,-1.66 %,0.1032/0.0999,"666,777.85","$560,478,984"
T/ Threshold ,0.09615,-1.68 %,0.09817/0.095,"662,305.51",$-
YGG/ YieldGuildGames ,1.7489,+0.61 %,1.7994/1.6554,"662,254.20","$153,903,200"
TRU/ TrustToken ,0.1874,+0.48 %,0.1915/0.1782,"656,013.96","$26,350,030"
STORJ/ Storj ,0.9762,-1.34 %,0.9944/0.9433,"654,183.75","$379,787,048"
EXRD/ Radix ,0.1273,+2.00 %,0.128/0.1201,"648,775.53","$93,544,449"
WILD/ Wilder World ,0.9665,-4.45 %,1.0295/0.9476,"648,407.41","$80,879,909"
OCEAN/ Ocean ,0.4759,-0.06 %,0.4936/0.4606,"622,763.11",$-
AMPL/Ampleforth,1.092,-2.63 %,1.1288/1.0552,"620,266.00","$120,807,057"
WXT/ Wirex ,0.008577,+6.59 %,0.00859/0.007933,"608,956.08","$19,731,388"
HARD/HARDProtocol,0.4479,-1.64 %,0.4642/0.4422,"604,005.59","$34,992,188"
WNZ/Winerz,0.02011,+72.84 %,0.024/0.011178,"594,464.76",$-
XPR/ Proton ,0.008248,-4.31 %,0.00886/0.00824,"593,377.79","$19,233,776"
INSUR/ InsurAce ,0.657,-2.66 %,0.688/0.651,"583,859.25","$6,000,865"
COTI/ Coti ,0.21207,-2.61 %,0.21998/0.20118,"583,313.16","$142,031,812"
DYP/DeFi Yield,0.1191,-3.64 %,0.1247/0.1151,"581,435.66","$421,374"
WIN/ WINkLink ,0.00026453,-1.69 %,0.00027174/0.00026285,"580,965.58","$254,408,368"
COMP/ Compound ,123.77,+0.53 %,126.81/118.8,"579,455.25","$831,119,263"
MTL/ Metal ,2.611,+2.63 %,2.689/2.453,"579,321.70","$173,863,587"
SLIM/ Solanium ,0.2793,+0.46 %,0.2861/0.2701,"574,715.10","$8,379,000"
WOOP/Woonkly Power,0.1242,-1.89 %,0.1269/0.1213,"571,162.20",$-
KZEN/Kaizen.Finance,0.095289,-11.50 %,0.129887/0.088,"561,189.10",$-
SIS/Symbiosis,0.9646,+3.87 %,1.144/0.9158,"555,414.62","$9,366,266"
TLM/ Alien Worlds ,0.0879,+0.22 %,0.0896/0.0833,"551,835.03","$80,343,270"
LAT/PlatON,0.04506,+2.13 %,0.04569/0.04348,"549,498.52","$5,068,619"
BOA/BOSAGORA,0.0907,-4.02 %,0.0946/0.0892,"549,098.84","$26,991,869"
XEND/Xend Finance,0.071,+3.95 %,0.0721/0.0675,"542,923.63","$5,627,239"
MINA/ Mina ,2.024,+2.63 %,2.1/1.909,"537,994.91","$218,087,654"
VEMP/vEmpire DDAO,0.09107,-1.21 %,0.09489/0.08927,"535,596.59","$15,817,428"
BAND/ Band ,3.406,+1.33 %,3.517/3.236,"533,579.48","$119,863,342"
ANML/ Animal Concerts ,0.0087109,-6.09 %,0.0095476/0.0087099,"530,003.36","$1,959,953"
ZEN/ Horizen ,32.85,-1.41 %,33.73/31.76,"524,055.35","$404,046,163"
CRPT/Crypterium,0.33548,-0.01 %,0.35185/0.32806,"515,380.72","$27,316,302"
AURORA/Aurora,8.1627,-6.34 %,8.8644/8.0501,"510,485.66",$-
WOM/WOM Protocol,0.0908,-4.32 %,0.0954/0.0908,"508,253.20",$-
MXC/ MXC ,0.10466,-1.16 %,0.10768/0.104,"506,792.32","$267,085,840"
SDN/ ShidenNetwork ,0.8187,-2.94 %,0.852/0.7952,"502,879.65","$42,005,634"
PRQ/ PARSIQ Token ,0.2237,+0.62 %,0.2271/0.2118,"499,195.75","$34,296,055"
ZKT/zkTube,10.115,+4.69 %,10.61/9.384,"498,968.24","$186,925,200"
CFX/ Conflux ,0.1535,+0.45 %,0.155/0.1503,"493,700.71","$219,848,108"
DEGO/ Dego Finance ,2.7617,-2.09 %,2.8658/2.7067,"490,351.47","$23,771,010"
OCT/ Octopus Network ,1.7826,-1.75 %,1.8904/1.7659,"488,155.54","$53,478,000"
CPOOL/Clearpool,0.14641,+0.49 %,0.16512/0.13895,"487,025.05",$-
RSR/ ReserveRights ,0.01113,-2.45 %,0.01156/0.01081,"482,404.43","$146,470,774"
ANKR/ AnkrNetwork ,0.06909,-0.64 %,0.07452/0.06685,"482,234.28","$563,974,718"
ZCX/Unizen,0.9829,+0.10 %,0.9953/0.9433,"478,963.80","$33,172,875"
STARL/ STARLINK ,0.000009009,-4.05 %,0.000009562/0.000008807,"477,363.85","$89,909,820"
SAITAMA/Saitama,0.000000005482,+3.64 %,0.000000005769/0.000000005075,"475,212.85",$-
EPIK/Epik Prime,0.055074,-8.02 %,0.059881/0.05489,"474,131.62","$12,908,394"
PHA/ Phala ,0.2629,-0.22 %,0.2654/0.2574,"472,750.01",$-
BAT/ BasicAttentionToken ,0.6631,-1.47 %,0.68/0.6474,"470,661.12","$993,048,495"
10SET/Tenset,2.339,-3.46 %,2.436/2.202,"465,118.18","$211,186,165"
CREAM/Cream,40.32,+0.22 %,40.99/38.05,"463,947.47","$24,852,361"
ARPA/ ARPA ,0.06141,+0.13 %,0.06342/0.05931,"459,561.32","$76,325,807"
STI/Seek Tiger,1.610031,+1.94 %,1.639999/1.5,"459,110.20",$-
XNL/Chronicle,0.10194,-5.61 %,0.10825/0.09931,"457,539.22",$-
SOUL/Phantasma,0.65958,-0.25 %,0.70348/0.65175,"454,927.41","$26,780,036"
ZKS/ ZKSpace ,0.097,+1.46 %,0.0993/0.0931,"448,797.55","$20,024,680"
KAR/ Karura ,1.2373,-1.70 %,1.2889/1.2301,"448,503.69","$35,345,458"
SUKU/ SUKU ,0.2022,+1.15 %,0.2046/0.1964,"448,141.01","$16,284,280"
BTRST/Braintrust,3.871,-1.87 %,3.946/3.834,"447,087.46","$64,105,486"
TWT/ TrustWallet ,1.0873,+0.28 %,1.1169/1.048,"444,893.55","$377,240,025"
ANC/ Anchor Protocol ,1.919,+1.53 %,1.96/1.84,"442,867.24","$501,640,768"
SCRT/Secret,4.675,+14.49 %,4.917/4.01,"441,322.38","$687,729,900"
SYS/ Syscoin ,0.55882,+11.15 %,0.57645/0.49566,"438,304.35","$355,835,193"
MASK/ Mask Network ,4.236,+10.80 %,4.279/3.729,"437,448.19","$38,124,000"
STEEM/Steem,0.5348,+14.64 %,0.5792/0.4149,"436,414.95","$211,220,169"
AOG/AgeOfGods,0.10003,-0.96 %,0.10469/0.09522,"435,863.54",$-
CWEB/ Coinweb ,0.02658,+1.51 %,0.027853/0.026101,"435,065.98",$-
FXS/ Frax Share ,27.461,+1.51 %,28.403/26.841,"433,837.44","$198,884,755"
SFUND/Seedify.fund (SFUND,3.1809,-2.91 %,3.3433/3.1501,"430,207.25","$47,713,500"
ZBC/Zebec Protocol,0.041027,+1.55 %,0.043999/0.039211,"429,978.29",$-
BRWL/Blockchain Brawlers,0.13591,+1.53 %,0.15334/0.12337,"419,138.45","$6,795,500"
EFI/ Efinity ,0.3793,+0.02 %,0.3915/0.3619,"411,641.31","$64,426,943"
INJ/ Injective Protocol ,4.224,-1.12 %,4.335/4.097,"408,351.52","$205,514,369"
HSF/Hillstone Finance,3.3813,-4.72 %,3.5655/3.119,"405,917.86",$-
MTS/Metastrike,0.070849,-10.84 %,0.079472/0.068806,"402,511.78",$-
RENA/WARENA,0.1564,-26.43 %,0.2139/0.1539,"399,819.21",$-
RFOX/ RedFOX Labs ,0.03899,-4.20 %,0.04111/0.038,"397,949.39","$5,287,246"
ANT/ Aragon ,3.806,-0.34 %,3.901/3.647,"397,538.25","$150,753,845"
BERRY/Berry,0.0025278,-1.60 %,0.0026207/0.0023604,"394,012.38",$-
IOI/IOI Token,0.6901,-2.01 %,0.7258/0.678,"389,218.22","$4,944,256"
HAI/ Hacken Token ,0.04532,-2.41 %,0.04662/0.04521,"388,199.95","$27,509,292"
ALPACA/ Alpaca Finance ,0.5129,-2.41 %,0.5258/0.5056,"387,470.05","$72,628,626"
GAFI/GameFi,33.889,+10.25 %,34.569/29.67,"384,550.12","$33,824,577"
MFT/ Hifi Finance ,0.00793,+0.89 %,0.00802/0.00773,"381,991.30",$-
AGLD/ Adventure Gold ,1.0008,-0.46 %,1.0368/0.9642,"378,227.18","$70,226,137"
PUNDIX/ PundiX ,0.84,+1.08 %,0.959/0.812,"376,648.04","$217,132,975"
DPR/Deeper Network,0.06094,-7.56 %,0.06668/0.0592,"375,029.30","$12,980,220"
POLS/ Polkastarter ,1.1904,+2.18 %,1.2147/1.141,"369,798.66","$58,112,975"
EPK/ EpiK Protocol ,0.0587,-13.80 %,0.0724/0.0573,"364,956.03","$2,594,330"
STG/Stargate,1.1882,-3.91 %,1.2447/1.1796,"362,544.90",$-
CKB/ Nervos ,0.009851,-1.63 %,0.010142/0.0098,"362,134.16","$295,239,158"
