name,price,change,high_low,volume,marketcap
CRV/ Curve ,2.4122,-4.25 %,2.5446/2.3462,"7,371,352.20","$1,140,753,027"
XMR/ Monero ,225.2,-7.48 %,244.08/223.29,"7,350,578.67","$4,078,267,507"
ZEC/ ZCash ,146.2,-3.08 %,152.02/143.23,"7,265,413.35","$2,076,156,960"
XYO/ XYO Network ,0.015874,-2.12 %,0.016727/0.015707,"7,075,464.87","$88,551,522"
MANA/ Decentraland ,1.8345,-0.90 %,1.8906/1.7756,"7,024,721.17","$3,380,043,078"
ASTR/ Astar Token ,0.15646,-5.26 %,0.1661/0.15388,"6,475,677.31","$411,953,751"
QRDO/ Qredo Token ,1.73565,-4.33 %,1.82164/1.67311,"6,219,680.95","$89,319,487"
LINK/ ChainLink ,12.58,-0.86 %,12.799/12.151,"6,198,917.93","$5,874,980,139"
GALA/ Gala Games ,0.16812,-2.35 %,0.17286/0.16127,"6,152,848.41","$1,173,007,778"
UNI/ Uniswap ,8.194,-0.35 %,8.403/7.908,"6,104,802.14","$5,651,473,293"
BTC/Bitcoin,38871.74,+1.20 %,39452.66/37697.83,"5,794,907.98","$739,431,104,826"
ACA/ Acala ,1.1168,-0.21 %,1.1615/1.0823,"5,678,861.94",$-
XCN/ Chain ,0.087497,-3.01 %,0.092549/0.083302,"5,277,037.39","$1,442,149,149"
MOOV/dotmoovs,0.066148,+37.57 %,0.070746/0.047684,"5,242,739.98","$32,809,408"
ORBR/Orbler,31.8962,-1.22 %,35.4078/31.7041,"5,200,951.66",$-
RACA/ Radio Caca ,0.00130639,+1.12 %,0.00133583/0.00125,"5,178,453.96","$391,135,561"
XCAD/Xcad Network,4.71829,+22.12 %,4.96915/3.84,"4,980,007.29","$114,693,307"
FLOW/ Flow ,5.184,-1.42 %,5.323/5.068,"4,944,117.93","$1,584,522,197"
AR/ Arweave ,26.298,+3.92 %,28.25/24.764,"4,907,998.25","$878,213,847"
BCH/ BitcoinCash ,305.06,+1.23 %,309.47/291.27,"4,829,031.37","$5,808,525,436"
LRC/ Loopring ,0.8401,+0.41 %,0.8701/0.8065,"4,671,909.98","$1,117,091,559"
POLC/ Polka City ,0.1401,+0.50 %,0.1479/0.1322,"4,612,724.93","$1,219,853"
CAKE/ PancakeSwap ,7.463,-3.16 %,7.972/7.361,"4,370,043.69","$2,149,416,234"
ETH/Ethereum,2851.01,-0.19 %,2920.9/2767.1,"4,338,835.01","$343,667,320,713"
MOVR/ Moonriver ,46.294,-1.25 %,48.0694/45.1384,"4,326,283.90","$115,843,606"
SUSHI/ Sushiswap ,2.949,-2.80 %,3.041/2.857,"4,300,155.02","$375,243,862"
LOOKS/ LooksRare ,1.4315,-3.66 %,1.5119/1.3818,"4,293,889.09","$351,533,089"
RUNE/ THORChain ,7.614,-0.28 %,8.047/7.441,"4,071,792.47","$1,753,054,974"
PYR/ Vulcan Forged ,9.926,-2.84 %,10.489/9.858,"4,049,619.29","$197,504,570"
ATOM/ Cosmos ,21.4002,+3.13 %,21.8823/19.9533,"4,010,199.90","$6,128,381,630"
XLM/ Stellar ,0.1839,+0.76 %,0.1868/0.1778,"3,952,001.99","$4,555,476,642"
IMX/ Immutable ,1.66201,-0.03 %,1.74206/1.61857,"3,950,600.41","$456,117,623"
LOKA/ League of Kingdoms ,2.44387,+5.84 %,2.54115/2.20026,"3,943,592.73","$123,926,140"
KSM/ Kusama ,157.28,+0.42 %,163.92/152.27,"3,810,056.21","$1,332,177,013"
VET/ Vechain ,0.05137,-1.28 %,0.05295/0.05034,"3,753,779.37","$3,303,891,190"
DYDX/ dYdX ,4.1061,-3.65 %,4.3099/3.9615,"3,747,839.96","$269,234,082"
ENJ/ Enjin Coin ,1.2867,-1.46 %,1.3258/1.2553,"3,594,876.89","$1,130,010,441"
CEEK/CEEK Smart VR Token,0.4111,-2.22 %,0.43621/0.405,"3,511,213.87","$305,931,053"
GARI/ GARI Network ,0.55001,+9.91 %,0.5595/0.49095,"3,256,240.15","$38,500,700"
METIS/ Metis Token ,59.684,+1.35 %,60.4/57,"3,252,019.35","$123,699,745"
SOS/ OpenDAO ,0.000000986,-5.00 %,0.000001047/0.000000958,"3,240,247.21","$37,769,568"
FTM/ Fantom ,0.98439,-1.62 %,1.01514/0.95728,"3,190,733.21","$2,505,278,725"
CELO/ CeloGold ,2.759,+0.10 %,2.814/2.642,"3,160,635.96","$1,068,039,892"
SNX/ Synthetix ,5.892,+6.68 %,6.016/5.377,"3,127,540.11","$823,776,205"
EVER/Everscale(EVER,0.37,+2.54 %,0.3786/0.3441,"2,918,781.57",$-
NUM/Numbers Protocol,0.347613,+13.93 %,0.381779/0.295396,"2,858,504.31",$-
LTC/ Litecoin ,99.87,-0.15 %,101.95/96.2336699999,"2,834,728.62","$7,006,835,507"
EGLD/ Elrond ,147.95,-0.10 %,152.53/143.69,"2,799,481.56","$3,227,118,689"
RMRK/RMRK,10.7543,-4.06 %,11.3583/10.6653,"2,783,830.10","$95,713,270"
HNT/ Helium ,16.36,+0.42 %,16.99/15.75,"2,739,269.81","$1,160,159,649"
FTT/ FTX Token ,39.2,-1.35 %,39.86/38.3,"2,686,879.45","$5,370,092,202"
API3/ API3 ,3.992,+1.19 %,4.094/3.785,"2,583,561.01","$81,524,624"
STX/ Stacks ,1.0408,-0.59 %,1.0584/1.0101,"2,548,253.18","$1,362,297,324"
VLX/Velas,0.14597,+1.56 %,0.14778/0.11972,"2,432,623.50","$334,211,397"
1INCH/ 1inch ,1.3089,-0.79 %,1.3462/1.2562,"2,356,940.83","$543,203,003"
HERO/ Metahero ,0.028737,-4.96 %,0.030306/0.028635,"2,298,170.24","$146,433,501"
ONSTON/Onston,0.09351,-3.00 %,0.10104/0.09245,"2,295,900.98","$14,288,328"
BBF/Bubblefong,29.403,-5.13 %,33.5/29.4,"2,270,630.10","$1,088"
KAVA/ Kava ,5.2272,+3.01 %,5.3171/4.8349,"2,228,254.42","$925,996,295"
THETA/ Theta ,2.7539,-1.76 %,2.8444/2.6655,"2,224,664.78","$2,753,900,000"
PLATO/PlatoFarm,0.025912,-8.69 %,0.03378/0.025263,"2,220,220.83",$1
GMM/Gamium,0.009249,-3.53 %,0.01052348/0.00901,"2,181,498.90","$38,558,406"
ICP/ Internet Computer ,15.25,+0.52 %,15.59/14.53,"2,177,925.04","$3,426,850,131"
TLOS/Telos,0.578,+1.52 %,0.5784/0.5559,"2,140,654.48","$156,131,351"
CHZ/ Chiliz ,0.19977,-0.03 %,0.20571/0.19269,"2,136,318.61","$1,198,695,704"
MTRG/Meter,5.4649,-4.59 %,6.23/5.165,"2,124,991.03",$-
USDT/Tether,1.0004,0.00 %,1.0004/1.0001,"2,073,419.00",$-
ALGO/ Algorand ,0.6602,-0.84 %,0.6782/0.643,"2,061,326.52","$4,429,828,527"
DODO/ DODO ,0.3596,+0.58 %,0.3655/0.341,"2,031,965.33","$39,754,487"
CRO/ Crypto.com Coin ,0.38698,+0.38 %,0.39031/0.37588,"2,012,490.90","$8,492,709,022"
UFO/UFO Gaming,0.000006153,-3.46 %,0.000006502/0.000006004,"2,010,837.98","$158,486,364"
AXS/ Axie Infinity ,37.941,-3.43 %,40.115/37.88,"1,908,110.32","$2,310,891,458"
UOS/Ultra,0.8566,-0.81 %,0.9075/0.8522,"1,831,208.12","$692,667,388"
HT/ HuobiToken ,9.2959,+1.35 %,9.3442/9.0511,"1,799,248.06","$1,539,552,693"
NEO/ Neo ,18.74,-1.05 %,19.19/18.25,"1,746,851.85","$1,321,897,693"
BSV/ BitcoinSV ,77.42,-0.60 %,78.57/75.79,"1,742,555.19","$1,473,789,494"
FLOKI/ Floki Inu ,0.0000208017,-2.60 %,0.0000218274/0.0000193664,"1,613,160.04","$190,824,393"
WAXP/ WAX ,0.24823,-1.27 %,0.25322/0.24064,"1,593,629.26","$484,413,066"
AZERO/Aleph Zero,2.2103,+4.98 %,2.2463/1.95,"1,551,570.61",$-
ONT/ Ontology ,0.5109,+0.84 %,0.5148/0.4836,"1,542,012.65","$447,164,982"
HBAR/ Hedera ,0.1671,-2.51 %,0.17415/0.16384,"1,497,729.98","$3,269,371,138"
XCH/ Chia ,61.09,-2.41 %,63.64/60.8,"1,491,225.39","$212,172,168"
SKL/ SKALE ,0.159,-2.98 %,0.1662/0.1539,"1,488,948.21","$552,223,325"
OGN/ Origin Protocol ,0.5296,+0.95 %,0.5808/0.5017,"1,475,755.38","$205,787,060"
DAR/Mines of Dalarnia,0.938,-5.06 %,1.011/0.932,"1,465,366.61","$115,561,600"
ELU/Elumia Crown,0.135973,+36.60 %,0.163527/0.089613,"1,462,807.76",$-
ONE/ Harmony ,0.10075,-2.30 %,0.10465/0.09878,"1,455,758.35","$1,203,882,440"
BTT/ BitTorrent ,0.00000176,-0.90 %,0.000001801/0.000001738,"1,444,618.36","$1,742,400"
SPA/ Sperax ,0.1567,-3.25 %,0.16425/0.15381,"1,443,913.38","$42,439,320"
DASH/ Dash ,94.43,-0.75 %,96.37/91.02,"1,420,020.85","$1,008,949,139"
BLOK/ Bloktopia ,0.01308,+0.69 %,0.01346/0.0127,"1,408,541.53","$109,070,252"
VOXEL/ Voxies ,1.2731,-0.03 %,1.3101/1.2488,"1,393,046.21","$63,909,620"
CHR/ Chromia ,0.3788,-3.29 %,0.3938/0.3619,"1,367,963.39","$214,919,543"
DEP/DEAPCOIN,0.02089,-2.51 %,0.021631/0.02066,"1,350,906.53","$18,441,087"
WAVES/ Waves ,15.793,+1.13 %,16.848/14.771,"1,322,470.78","$1,706,321,583"
RNDR/ Render ,1.4647,-6.28 %,1.5709/1.4615,"1,314,975.46","$211,071,302"
MLN/ Enzyme ,51.78,+3.37 %,51.97/49.07,"1,305,346.64","$108,390,660"
CVX/Convex Finance,26.815,+8.41 %,27.645/24.152,"1,301,551.09","$1,155,969,149"
SRM/ Serum ,2.1163,-0.86 %,2.178/2.0647,"1,253,218.58","$281,958,418"
XTZ/ Tezos ,2.7696,-2.81 %,2.8609/2.7041,"1,226,954.32","$2,471,847,302"
DIA/ DIA ,0.806,-0.24 %,0.825/0.793,"1,212,906.91","$48,420,352"
KLAY/ Klaytn ,0.8247,-4.00 %,0.8626/0.8225,"1,199,363.44","$2,295,434,252"
SPELL/ Spell Token ,0.0037056,-0.92 %,0.0038651/0.0035926,"1,191,042.93","$261,731,121"
UST/TerraUSD,1.0001,-0.02 %,1.0316/0.9996,"1,185,214.65","$2,842,909,348"
AUDIO/ Audius ,1.0664,-0.47 %,1.1323/1.0226,"1,164,579.09","$648,714,572"
SDAO/ SingularityDAO ,1.0869,0.00 %,1.0985/1.0453,"1,153,411.54","$21,890,365"
ORB/Klaycity,0.250052,+14.58 %,0.251288/0.199049,"1,152,400.30","$10,002,080"
QNT/ Quant ,100.08,-1.84 %,105.05/99,"1,143,591.07","$1,208,239,619"
HEGIC/ Hegic ,0.0151,-1.30 %,0.0163/0.0147,"1,133,530.15","$4,624,786"
BSW/ Biswap ,1.22432,+13.58 %,1.3566/1.05677,"1,110,543.70","$234,075,197"
REF/Ref Finance,2.89,-3.37 %,3.252/2.65,"1,106,616.93","$31,739,798"
AE/ Aeternity ,0.098,-3.35 %,0.1016/0.094,"1,090,220.30","$34,454,334"
XDC/XDC Network,0.05339,-0.28 %,0.0546/0.05264,"1,082,965.29",$-
REI/REI Network,0.13215,+3.48 %,0.13436/0.123,"1,077,460.08",$-
FRONT/ Frontier ,0.4564,-0.93 %,0.4647/0.4479,"1,073,835.83","$38,514,455"
KINE/Kine Protocol,0.263,-1.12 %,0.275/0.256,"1,068,050.83","$3,458,450"
MIR/ Mirror Protocol ,1.208,+2.19 %,1.232/1.156,"1,056,922.77","$68,456,691"
WOO/ Wootrade ,0.41786,+0.05 %,0.43128/0.40047,"1,044,526.93","$239,961,343"
DOSE/DOSE,0.144708,+5.24 %,0.155678/0.135088,"1,042,342.06","$4,871,836"
ALICE/ ALICE ,5.867,-0.96 %,6.085/5.62,"1,000,163.48","$134,941,000"
KNC/ Kyber ,5.4094,+4.60 %,5.57/5.0892,"995,817.61","$961,841,898"
BICO/ Biconomy ,1.18766,+3.34 %,1.19997/1.10502,"976,843.88","$77,672,964"
XEC/ eCash ,0.00008056,-1.37 %,0.00008235/0.00007725,"959,133.08","$1,515,783,902"
CWAR/Cryowar Token,0.1586,-5.08 %,0.1688/0.1551,"958,145.73",$-
RDN/Raiden,0.234,+51.94 %,0.3133/0.148,"956,099.91","$15,629,780"
CSPR/ Casper ,0.0697,-2.10 %,0.0714/0.068,"948,047.48","$27,880,000"
XWG/X World Games,0.026771,+3.39 %,0.03/0.025399,"924,101.31","$80,313,000"
CERE/ Cere Network ,0.0204,-7.44 %,0.02223/0.02,"917,958.12",$-
DATA/ Streamr ,0.06762,+0.22 %,0.07068/0.0651,"905,044.24","$47,141,468"
EGS/ EdgeSwap ,0.043864,+1.33 %,0.046971/0.042461,"897,026.80","$2,487,089"
NFT/ APENFT ,0.000001546,+0.71 %,0.000001553/0.000001498,"895,680.76","$30,919,691"
OVR/Ovr,1.3806,+0.15 %,1.549/1.3326,"890,252.58",$-
ZEE/ ZeroSwap ,0.1041,+1.95 %,0.1262/0.0973,"883,817.46","$6,602,970"
ISP/ Ispolink ,0.0025151,-1.11 %,0.0025475/0.0024654,"849,240.91","$974,601"
REEF/ Reef Finance ,0.00812,-1.33 %,0.00843/0.0079,"847,928.08","$148,439,413"
NYM/ NYM ,1.07326,-6.15 %,1.1611/1.01498,"847,439.60","$68,152,010"
PERP/ Perpetual Protocol ,3.729,-2.07 %,3.828/3.611,"844,494.58","$277,717,275"
TRVL/Dtravel,0.16685,-5.14 %,0.1818/0.16601,"839,223.98",$-
HTR/Hathor,0.37723,-2.55 %,0.40918/0.37321,"832,753.19","$18,861,500"
YFI/ YearnFinance ,17652.7,-0.75 %,17986.12/17291.28,"805,974.37","$646,741,970"
CULT/Cult DAO,0.000018729,-0.65 %,0.000019575/0.000017215,"794,178.43","$75,756,680"
REAP/ReapChain,0.07691,-0.71 %,0.07752/0.07618,"783,736.92",$-
CLV/ Clover Finance ,0.3031,-3.71 %,0.3197/0.291,"781,624.77","$79,101,643"
OPUL/Opulous,0.381761,+0.51 %,0.4/0.368785,"777,496.92","$10,246,631"
BABYDOGE/ Baby Doge Coin ,0.000000002108,-2.99 %,0.0000000022/0.00000000207,"759,364.36","$583,916,000"
SOLR/SolRazr,0.2401,+6.61 %,0.275/0.2221,"742,363.33","$1,200,500"
SXP/ Swipe ,1.0983,-0.99 %,1.1302/1.0506,"741,516.80","$529,078,796"
KONO/ Konomi Network ,0.0904,-4.43 %,0.0954/0.09,"738,715.59","$821,785"
MV/GensoKishi Metaverse,1.12375,-8.97 %,1.2515/1.12,"703,093.46",$-
OOKI/ Ooki ,0.01183,+2.78 %,0.01232/0.01125,"696,445.12",$-
CVP/PowerPool,0.719,+2.56 %,0.734/0.693,"687,621.28","$4,220,530"
TRU/ TrustToken ,0.1882,+0.05 %,0.1915/0.1782,"680,086.91","$26,462,517"
XYM/ Symbol ,0.1006,-1.27 %,0.1032/0.0999,"668,892.44","$561,595,476"
ACH/ Alchemy Pay ,0.029137,+4.77 %,0.030813/0.027051,"667,383.26","$87,898,732"
EXRD/ Radix ,0.1277,+2.40 %,0.128/0.1201,"660,844.60","$93,838,383"
STORJ/ Storj ,0.9747,-1.30 %,0.9944/0.9433,"659,561.44","$379,203,478"
T/ Threshold ,0.0962,-1.59 %,0.09814/0.095,"656,802.06",$-
WILD/ Wilder World ,0.9684,-4.21 %,1.0295/0.9476,"655,952.60","$81,038,908"
POLK/Polkamarkets,0.1844,-0.10 %,0.1859/0.1767,"653,128.05","$2,249,680"
OCEAN/ Ocean ,0.4746,-0.41 %,0.4936/0.4606,"630,875.21",$-
WNZ/Winerz,0.018556,+60.00 %,0.024/0.011178,"623,563.93",$-
AMPL/Ampleforth,1.0789,-3.79 %,1.1288/1.0552,"620,267.62","$119,357,815"
WXT/ Wirex ,0.008574,+5.42 %,0.00859/0.007933,"615,210.73","$19,724,487"
HARD/HARDProtocol,0.4471,-1.14 %,0.4642/0.4422,"605,837.37","$34,929,688"
MTL/ Metal ,2.666,+6.13 %,2.689/2.453,"592,499.04","$177,525,975"
WIN/ WINkLink ,0.00026348,-2.47 %,0.00027174/0.00026285,"590,751.80","$253,398,544"
COTI/ Coti ,0.21111,-2.71 %,0.21998/0.20118,"588,701.21","$141,388,862"
YGG/ YieldGuildGames ,1.738,-0.38 %,1.7994/1.6554,"581,218.35","$152,944,000"
SLIM/ Solanium ,0.2804,+1.85 %,0.2861/0.2701,"579,214.65","$8,412,000"
WOOP/Woonkly Power,0.1239,-2.13 %,0.1269/0.1213,"575,181.54",$-
INSUR/ InsurAce ,0.659,-1.19 %,0.688/0.651,"562,138.14","$6,019,132"
LAT/PlatON,0.04475,+0.94 %,0.04569/0.04348,"561,610.76","$5,033,749"
KZEN/Kaizen.Finance,0.096956,-8.11 %,0.129887/0.088,"556,985.95",$-
BOA/BOSAGORA,0.0911,-2.87 %,0.0945/0.0892,"555,713.19","$27,110,907"
SIS/Symbiosis,0.9673,+4.53 %,1.144/0.9172,"555,141.76","$9,392,483"
BAND/ Band ,3.401,+0.91 %,3.517/3.236,"534,387.05","$119,687,383"
XEND/Xend Finance,0.0711,+5.17 %,0.0721/0.0675,"534,135.95","$5,635,165"
ANML/ Animal Concerts ,0.0087152,-6.41 %,0.0095476/0.0087065,"530,418.47","$1,960,920"
ZEN/ Horizen ,32.78,-1.53 %,33.73/31.76,"528,476.72","$403,185,182"
MINA/ Mina ,2.011,+1.77 %,2.1/1.909,"526,449.67","$216,686,893"
TLM/ Alien Worlds ,0.0875,-0.22 %,0.0896/0.0833,"524,755.57","$79,977,657"
VEMP/vEmpire DDAO,0.09079,-1.88 %,0.09489/0.08927,"524,548.89","$15,768,797"
CRPT/Crypterium,0.3345,-0.41 %,0.35185/0.32806,"523,878.11","$27,236,506"
WOM/WOM Protocol,0.0909,-3.91 %,0.0954/0.0905,"520,158.91",$-
DEGO/ Dego Finance ,2.7811,-1.84 %,2.8658/2.7067,"513,411.26","$23,937,993"
AURORA/Aurora,8.215,-5.71 %,8.8644/8.0501,"511,495.39",$-
SDN/ ShidenNetwork ,0.8236,-2.24 %,0.852/0.7952,"508,980.33","$42,257,041"
ZKT/zkTube,10.107,+4.57 %,10.61/9.384,"502,977.01","$186,777,360"
SCLP/ Scallop ,0.6494,-5.63 %,0.70275/0.61111,"500,229.28",$-
PRQ/ PARSIQ Token ,0.2241,+1.17 %,0.2271/0.2118,"499,341.23","$34,357,380"
DYP/DeFi Yield,0.1182,-4.29 %,0.1247/0.1151,"494,674.02","$418,189"
RSR/ ReserveRights ,0.01108,-3.14 %,0.01156/0.01081,"494,175.12","$145,812,774"
CFX/ Conflux ,0.154,+1.11 %,0.155/0.1503,"493,108.76","$220,564,226"
OCT/ Octopus Network ,1.78,-1.98 %,1.8904/1.7659,"491,695.14","$53,400,000"
ZCX/Unizen,0.9805,-0.25 %,0.9953/0.9433,"491,394.07","$33,091,875"
MTV/ MultiVAC ,0.00306,-0.95 %,0.0031696/0.0030102,"482,814.84","$3,843,836"
SAITAMA/Saitama,0.000000005461,+3.40 %,0.000000005769/0.000000005075,"481,872.73",$-
BAT/ BasicAttentionToken ,0.6616,-1.75 %,0.68/0.6474,"478,082.92","$990,802,118"
PHA/ Phala ,0.2627,-0.37 %,0.2654/0.2574,"477,852.69",$-
COMP/ Compound ,123.28,-0.11 %,126.81/118.8,"476,846.09","$827,828,898"
CPOOL/Clearpool,0.14504,-0.41 %,0.16512/0.13895,"474,169.41",$-
STARL/ STARLINK ,0.000008945,-5.16 %,0.000009562/0.000008807,"473,857.59","$89,271,100"
XPR/ Proton ,0.008211,-5.08 %,0.00886/0.008199,"469,998.92","$19,147,495"
SUKU/ SUKU ,0.202,+0.94 %,0.2046/0.1964,"464,433.09","$16,268,173"
10SET/Tenset,2.339,-3.74 %,2.435/2.202,"462,555.21","$211,186,165"
CREAM/Cream,40.44,+0.82 %,40.99/38.05,"462,220.07","$24,926,326"
ARPA/ ARPA ,0.06145,+0.06 %,0.06342/0.05931,"459,528.20","$76,375,522"
XNL/Chronicle,0.10177,-5.17 %,0.10815/0.09931,"458,533.54",$-
STI/Seek Tiger,1.609608,+1.80 %,1.639999/1.5,"458,089.72",$-
MXC/ MXC ,0.1043,-1.86 %,0.10768/0.104,"452,385.20","$266,167,142"
KAR/ Karura ,1.2453,-0.89 %,1.2889/1.2301,"447,310.71","$35,573,991"
ZKS/ ZKSpace ,0.0969,+1.35 %,0.0993/0.0931,"445,339.85","$20,004,036"
BTRST/Braintrust,3.865,-1.65 %,3.939/3.834,"443,144.44","$64,006,124"
SCRT/Secret,4.687,+15.47 %,4.917/4.01,"440,969.33","$689,495,196"
SYS/ Syscoin ,0.55179,+9.26 %,0.57645/0.49566,"440,660.57","$351,358,758"
ANKR/ AnkrNetwork ,0.06907,-0.38 %,0.07452/0.06685,"438,519.35","$563,811,460"
SFUND/Seedify.fund (SFUND,3.175,-3.80 %,3.3433/3.1501,"437,764.97","$47,625,000"
AOG/AgeOfGods,0.10111,+0.54 %,0.10469/0.09522,"433,931.87",$-
STEEM/Steem,0.5463,+22.26 %,0.5792/0.4149,"433,461.80","$215,762,113"
ZBC/Zebec Protocol,0.041306,+1.35 %,0.043999/0.039211,"431,171.37",$-
FXS/ Frax Share ,27.477,+1.60 %,28.403/26.841,"424,488.56","$199,000,634"
CWEB/ Coinweb ,0.026582,+1.53 %,0.027853/0.026101,"416,547.13",$-
EFI/ Efinity ,0.3762,-0.58 %,0.3915/0.3619,"412,489.38","$63,900,384"
MASK/ Mask Network ,4.23,+10.93 %,4.279/3.729,"411,390.09","$38,070,000"
TWT/ TrustWallet ,1.0793,-0.79 %,1.1169/1.048,"411,184.46","$374,464,415"
BRWL/Blockchain Brawlers,0.1352,+2.44 %,0.15334/0.12337,"408,223.66","$6,760,000"
MTS/Metastrike,0.071321,-9.93 %,0.079183/0.068806,"406,908.03",$-
RFOX/ RedFOX Labs ,0.03886,-4.98 %,0.0409/0.038,"399,234.33","$5,269,617"
HAI/ Hacken Token ,0.04524,-2.47 %,0.04662/0.04509,"394,430.89","$27,460,732"
BERRY/Berry,0.002502,-3.58 %,0.0026207/0.0023604,"393,579.74",$-
ALPACA/ Alpaca Finance ,0.5097,-2.78 %,0.5248/0.5056,"393,220.78","$72,175,494"
GAFI/GameFi,33.97,+10.70 %,34.569/29.67,"390,753.46","$33,905,423"
MFT/ Hifi Finance ,0.00793,+0.76 %,0.00802/0.00773,"387,100.39",$-
ANC/ Anchor Protocol ,1.92,+1.64 %,1.96/1.84,"386,840.66","$501,902,175"
ANT/ Aragon ,3.796,-0.62 %,3.901/3.647,"385,761.79","$150,357,749"
RENA/WARENA,0.154,-17.15 %,0.21/0.1539,"384,370.79",$-
IOI/IOI Token,0.695,-1.87 %,0.7258/0.678,"383,771.66","$4,979,362"
PUNDIX/ PundiX ,0.839,+0.84 %,0.959/0.812,"376,868.79","$216,874,483"
INJ/ Injective Protocol ,4.201,-1.38 %,4.335/4.097,"372,576.63","$204,395,328"
POLS/ Polkastarter ,1.1912,+2.16 %,1.2147/1.141,"369,803.83","$58,152,029"
EPK/ EpiK Protocol ,0.0584,-14.36 %,0.0724/0.0573,"365,153.24","$2,581,071"
ERN/ Ethernity ,4.165,-1.72 %,4.278/4.03,"364,315.02","$55,736,309"
KP3R/Keep3rV1,359.45,-0.07 %,374.64/343.14,"363,910.77","$71,890,359"
AGLD/ Adventure Gold ,0.9948,-1.20 %,1.0368/0.9642,"362,911.52","$69,805,117"
CTSI/ Cartesi ,0.302,-1.33 %,0.312/0.2895,"362,614.24","$61,462,181"
VELO/ Velo ,0.0451,-7.58 %,0.0503/0.044,"358,941.75","$1,813,020"
HOTCROSS/Hot Cross,0.17878,-3.55 %,0.18961/0.17533,"356,075.71","$20,336,225"
EPIK/Epik Prime,0.05531,-6.67 %,0.059878/0.05489,"355,168.12","$12,963,708"
