name,price,change,high_low,volume,marketcap
TANK/USDT,0.049202/ 0.0492 USD,-3.94 %,0.051356/0.048408,"456,079.878066 USDT",
ESHEESHA/USDT,83.881/ 83.87 USD,-0.44 %,86.433/82.167,"444,481.718 USDT",
ANKR/USDT,0.06913/ 0.0691 USD,-0.65 %,0.07447/0.06678,"441,563.45044 USDT",
VEMP/USDT,0.091257/ 0.0912 USD,-3.30 %,0.094454/0.090451,"440,272.017419 USDT",
VINU/USDT,0.00000002104/ &lt; 0.000001 USD,54.25 %,0.00000002523/0.00000001364,"436,195.77815056502 USDT",
1INCH/USDT,1.3131/ 1.31 USD,-0.06 %,1.3451/1.2602,"432,595.6209 USDT",
DOGEMETA/USDT,0.000018332/ 0.000018 USD,63.39 %,0.000027428/0.000011201,"427,100.544357638 USDT",
WEMP/USDT,0.0000000026675464/ 0 USD,-4.88 %,0.0000000031799988/0.0000000023456790,"426,630.4063553445588716 USDT",
GOPX/USDT,457.60/ 457.41 USD,6.46 %,458.49/428.57,"425,484.98 USDT",
AFIN/USDT,0.03203/ 0.0320 USD,6.62 %,0.03205/0.02973,"421,119.11610 USDT",
FLOKI/USDT,0.00002053/ 0.000021 USD,-0.44 %,0.00002141/0.00001976,"398,629.23459996 USDT",
KTX/USDT,0.13343/ 0.133 USD,-6.29 %,0.14514/0.13010,"395,577.32705 USDT",
HBAR/USDT,0.1683/ 0.168 USD,-1.75 %,0.1741/0.1640,"393,352.6106 USDT",
SRM/USDT,2.1230/ 2.12 USD,-0.56 %,2.1760/2.0710,"392,919.7276 USDT",
CSPR/USDT,0.069100/ 0.0691 USD,-2.68 %,0.071400/0.068100,"387,566.704295 USDT",
SMILE/USDT,0.001663/ 0.00166 USD,8.84 %,0.001715/0.001436,"385,041.722842 USDT",
SFM/USDT,0.000673/ 0.000673 USD,2.12 %,0.000773/0.000570,"382,912.663752 USDT",
XCN/USDT,0.08720/ 0.0872 USD,-3.37 %,0.09243/0.08334,"373,429.84034 USDT",
DYDX/USDT,4.1450/ 4.14 USD,-2.45 %,4.2910/3.9910,"368,862.9965 USDT",
MVG/USDT,0.00165/ 0.00165 USD,-8.84 %,0.00181/0.00162,"362,567.88154 USDT",
FRONT/USDT,0.4564/ 0.456 USD,-1.15 %,0.4644/0.4489,"360,991.3197 USDT",
SYP/USDT,0.012090/ 0.0121 USD,-3.36 %,0.012590/0.011251,"360,448.179636 USDT",
UFO/USDT,0.000006242/ 0.000006 USD,-4.47 %,0.000006971/0.000006126,"356,781.263294871 USDT",
CELO/USDT,2.7770/ 2.78 USD,1.13 %,2.8090/2.6510,"356,552.5004 USDT",
IMX/USDT,1.6720/ 1.67 USD,0.48 %,1.7370/1.6240,"353,651.9568 USDT",
APP/USDT,0.003401/ 0.00340 USD,51.56 %,0.004139/0.002189,"353,554.783992 USDT",
RBIF/USDT,0.00000000036078/ 0 USD,2.55 %,0.00000000039300/0.00000000035002,"351,323.02879808635546 USDT",
SUSHI/USDT,2.947/ 2.95 USD,-3.03 %,3.044/2.860,"349,698.150 USDT",
AMP/USDT,0.022097/ 0.0221 USD,5.02 %,0.023181/0.020550,"349,631.456958 USDT",
BABYDOGE/USDT,0.000000002238/ 0 USD,-4.48 %,0.000000002499/0.000000002101,"349,347.713147910208 USDT",
LOKA/USDT,2.4669/ 2.47 USD,6.67 %,2.5395/2.2068,"348,582.7003 USDT",
RCG/USDT,1.924/ 1.92 USD,2.01 %,1.940/1.842,"338,550.055 USDT",
THN/USDT,0.0420/ 0.0420 USD,-2.10 %,0.0447/0.0401,"335,955.5726 USDT",
AMPT/USDT,0.197/ 0.197 USD,-10.05 %,0.227/0.192,"330,558.624 USDT",
PKR/USDT,0.0335/ 0.0335 USD,0.00 %,0.0367/0.0325,"328,145.4112 USDT",
LXF/USDT,0.19868/ 0.199 USD,0.14 %,0.20194/0.19284,"325,316.77142 USDT",
ARV/USDT,0.00030258/ 0.000302 USD,0.08 %,0.00030914/0.00029447,"323,910.42389319 USDT",
PEOPLE/USDT,0.044900/ 0.0449 USD,3.22 %,0.047800/0.041071,"322,473.944542 USDT",
PLATO/USDT,0.02788/ 0.0279 USD,-4.23 %,0.03670/0.02504,"320,370.08398 USDT",
TFUEL/USDT,0.150800/ 0.151 USD,-1.89 %,0.154400/0.148800,"313,819.471498 USDT",
CHESS/USDT,0.6519/ 0.652 USD,0.45 %,0.6661/0.6299,"311,762.1526 USDT",
BRWL/USDT,0.13303/ 0.133 USD,-0.78 %,0.15231/0.12328,"311,567.42390 USDT",
DODO/USDT,0.3599/ 0.360 USD,1.10 %,0.3651/0.3430,"311,304.7163 USDT",
ALICE/USDT,5.8900/ 5.89 USD,-0.51 %,6.0800/5.6699,"311,142.6982 USDT",
CVX/USDT,26.98/ 26.97 USD,8.75 %,27.58/24.13,"308,416.40 USDT",
USDR/USDT,0.705212/ 0.705 USD,2.08 %,0.724358/0.681445,"298,923.217806 USDT",
AUDIO/USDT,1.06900/ 1.07 USD,-0.19 %,1.13100/1.02300,"294,608.29975 USDT",
ZENITH/USDT,0.2706/ 0.270 USD,-2.49 %,0.2807/0.2593,"290,221.9358 USDT",
MONI/USDT,0.15647/ 0.156 USD,-3.52 %,0.16361/0.15321,"289,501.43101 USDT",
CHZ/USDT,0.200300/ 0.200 USD,0.15 %,0.205600/0.193100,"287,840.005076 USDT",
KICK/USDT,0.023234/ 0.0232 USD,-4.61 %,0.024356/0.022581,"287,759.672998 USDT",
$LORDZ/USDT,0.022454/ 0.0224 USD,11.97 %,0.022459/0.018551,"286,354.239808 USDT",
UBX/USDT,0.000158/ 0.000158 USD,-2.47 %,0.000166/0.000139,"286,092.555170 USDT",
WEMIX/USDT,3.13080/ 3.13 USD,-2.95 %,3.22593/3.06465,"285,943.14858 USDT",
XTZ/USDT,2.7840/ 2.78 USD,-2.18 %,2.8590/2.7060,"281,706.1266 USDT",
HOT/USDT,0.004419/ 0.00442 USD,0.43 %,0.004508/0.004233,"278,451.527638 USDT",
AGV/USDT,0.00512733/ 0.00513 USD,-3.91 %,0.00545441/0.00512332,"278,381.11444072 USDT",
VSP/USDT,1.7308/ 1.73 USD,-0.25 %,1.7396/1.7293,"272,724.8521 USDT",
LNR/USDT,0.000000024038/ &lt; 0.000001 USD,-5.32 %,0.000000032000/0.000000023761,"272,322.622605173016 USDT",
QTUM/USDT,6.0310/ 6.03 USD,-0.90 %,6.2300/5.9530,"271,017.0026 USDT",
GWT/USDT,0.00911571/ 0.00911 USD,-1.83 %,0.00938157/0.00906149,"269,121.04390576 USDT",
WRK/USDT,0.20985/ 0.210 USD,-0.45 %,0.21236/0.20889,"269,094.09812 USDT",
LPY/USDT,0.00626/ 0.00626 USD,6.46 %,0.00628/0.00587,"268,719.62434 USDT",
NFT/USDT,0.00000154/ 0.000002 USD,0.65 %,0.00000156/0.00000149,"265,524.10599940 USDT",
TON/USDT,2.264/ 2.27 USD,9.58 %,2.300/2.040,"264,915.992 USDT",
CRO/USDT,0.3882/ 0.388 USD,1.07 %,0.3905/0.3764,"262,757.6556 USDT",
BERRY/USDT,0.002485/ 0.00248 USD,-1.62 %,0.002563/0.002437,"260,982.849376 USDT",
TRAXX/USDT,0.10829392/ 0.108 USD,1.75 %,0.11129507/0.10470000,"260,464.78504077 USDT",
SST/USDT,0.314637/ 0.315 USD,1.47 %,0.344860/0.301724,"258,389.119259 USDT",
PSTAKE/USDT,0.5258/ 0.526 USD,-0.87 %,0.5395/0.5131,"252,828.2782 USDT",
SXP/USDT,1.1000/ 1.1 USD,-0.81 %,1.1280/1.0570,"249,706.2427 USDT",
ENJ/USDT,1.2950/ 1.29 USD,-0.38 %,1.3250/1.2570,"249,013.5031 USDT",
BTC/USDP,"39,003.56/ 38,983.3 USD",1.60 %,"39,515.23/37,831.32","247,171.17 USDP",
TLM/USDT,0.0878/ 0.0878 USD,0.23 %,0.0895/0.0839,"247,142.1019 USDT",
PARA/USDT,0.0002012/ 0.000201 USD,7.02 %,0.0002319/0.0001830,"245,452.4676586 USDT",
FYN/USDT,0.090492/ 0.0905 USD,-2.60 %,0.098428/0.086284,"245,357.606822 USDT",
MASK/USDT,4.2320/ 4.23 USD,10.94 %,4.2810/3.7290,"244,322.4285 USDT",
SMD/USDT,0.0125/ 0.0125 USD,0.00 %,0.0135/0.0115,"243,912.9148 USDT",
MC/USDT,1.850/ 1.85 USD,-1.60 %,1.890/1.770,"242,601.166 USDT",
SHIBORG/USDT,0.000000000603/ 0 USD,-3.21 %,0.000000000623/0.000000000597,"241,052.284095926730 USDT",
BIT/USDT,1.2303/ 1.23 USD,-0.05 %,1.2511/1.1883,"240,100.4390 USDT",
2022M/USDT,0.00000000725/ &lt; 0.000001 USD,-3.20 %,0.00000000817/0.00000000632,"239,247.27381618620 USDT",
STARL/USDT,0.00000897/ 0.000009 USD,-4.47 %,0.00000951/0.00000887,"237,475.90721062 USDT",
IMC/USDT,0.3516/ 0.352 USD,21.75 %,0.3709/0.2887,"230,736.0398 USDT",
TOR/USDC,1.0005/ 1 USD,0.04 %,1.0009/0.9935,"230,587.4085 USDC",
TOR/USDT,1.0005/ 1 USD,0.04 %,1.0065/0.9921,"230,367.2864 USDT",
VERA/USDT,0.07918/ 0.0792 USD,0.37 %,0.08070/0.07840,"229,708.04748 USDT",
ADAO/USDT,0.022669/ 0.0227 USD,0.11 %,0.022873/0.022643,"227,158.079920 USDT",
TNU/USDT,0.00000000490/ 0 USD,-52.47 %,0.00000001205/0.00000000400,"225,235.19686112452 USDT",
DOGE/USDC,0.139520/ 0.139 USD,-1.38 %,0.145917/0.135090,"222,400.206794 USDC",
VPAD/USDT,0.2619/ 0.262 USD,-3.29 %,0.2711/0.2609,"220,938.3132 USDT",
SHIBDOGE(1M)/USDT,0.0000000002554/ 0 USD,1.87 %,0.0000000002651/0.0000000002417,"218,609.7574679423052 USDT",
SUM/USDT,0.0269/ 0.0269 USD,-1.10 %,0.0282/0.0262,"216,660.0781 USDT",
MRX/USDT,0.00016917/ 0.000169 USD,6.24 %,0.00017848/0.00014400,"216,103.02013578 USDT",
QUANTIC/USDT,0.00117328435/ 0.00117 USD,2.18 %,0.00119517727/0.00106846883,"213,161.64748355008 USDT",
NEKO/USDT,0.00010052/ 0.000101 USD,-1.15 %,0.00010399/0.00005300,"212,643.93958656 USDT",
CCT/USDT,0.17234787/ 0.172 USD,-0.25 %,0.18144773/0.15203557,"211,417.01303477 USDT",
BAND/USDT,3.4130/ 3.41 USD,1.34 %,3.5120/3.2490,"210,444.8562 USDT",
TRADE/USDT,0.159500/ 0.159 USD,-7.05 %,0.175716/0.159394,"209,778.560574 USDT",
WELT/USDT,0.00973/ 0.00973 USD,12.62 %,0.01035/0.00855,"207,383.91940 USDT",
NEXO/USDT,2.1682/ 2.17 USD,0.14 %,2.2399/2.0603,"206,412.7616 USDT",
GTFO/USDT,0.000002831/ 0.000003 USD,-3.31 %,0.000002936/0.000002831,"206,203.828831830 USDT",
RADAR/USDT,0.19102/ 0.191 USD,1.11 %,0.19365/0.18431,"205,187.25776 USDT",
WEC/USDT,0.1615/ 0.161 USD,0.00 %,0.1622/0.1613,"204,218.5192 USDT",
BANANA/USDT,0.301137/ 0.301 USD,-0.39 %,0.329643/0.300001,"204,054.969629 USDT",
SPHRI/USDT,0.039504/ 0.0395 USD,0.53 %,0.039542/0.039163,"203,701.347432 USDT",
VISION/USDT,0.035270/ 0.0353 USD,-23.61 %,0.047320/0.033730,"203,450.435346 USDT",
BORING/USDT,0.035344/ 0.0353 USD,14.21 %,0.035456/0.029684,"202,165.846428 USDT",
PERI/USDT,0.20597863/ 0.206 USD,-1.59 %,0.21036834/0.20191800,"201,604.55305958 USDT",
WTK/USDT,0.1795/ 0.179 USD,-2.50 %,0.1900/0.1753,"198,813.6328 USDT",
LANC/USDT,0.007976/ 0.00797 USD,-0.44 %,0.008022/0.007753,"198,477.684828 USDT",
NORD/USDT,0.8876/ 0.887 USD,3.74 %,0.8893/0.8455,"198,107.8990 USDT",
GODE/USDT,0.00742/ 0.00742 USD,-3.01 %,0.00899/0.00685,"194,931.94362 USDT",
HIGH/USDT,4.080/ 4.08 USD,2.51 %,4.350/3.880,"194,810.082 USDT",
GUSD/USDT,0.9962/ 0.996 USD,0.13 %,0.9971/0.9947,"193,390.5942 USDT",
POLC/USDT,0.1412/ 0.141 USD,1.36 %,0.1493/0.1334,"192,013.2554 USDT",
BTFA/USDT,0.00001322/ 0.000013 USD,33.40 %,0.00001530/0.00000983,"191,392.15780854 USDT",
ARTRINO/USDT,0.051555/ 0.0515 USD,20.26 %,0.054504/0.039020,"189,923.387292 USDT",
ALGOBLK/USDT,0.090448/ 0.0904 USD,-4.46 %,0.095234/0.090056,"189,546.698998 USDT",
ZPTC/USDT,0.28131/ 0.281 USD,-11.60 %,0.31827/0.27938,"188,860.52415 USDT",
CLIFF/USDT,0.00000997/ 0.000010 USD,-0.50 %,0.00001029/0.00000949,"188,836.53076512 USDT",
CWEB/USDT,0.027361/ 0.0273 USD,5.63 %,0.027621/0.025751,"188,724.252436 USDT",
RAVE/USDT,0.00292226/ 0.00292 USD,0.57 %,0.00300854/0.00290000,"187,800.48007592 USDT",
GYC/USDT,0.105148/ 0.105 USD,5.35 %,0.163034/0.024847,"187,725.636070 USDT",
BFLOKI/USDT,0.000000001017/ 0 USD,14.53 %,0.000000001487/0.000000000788,"187,536.082043223758 USDT",
SOS/USDT,0.0000009920/ &lt; 0.000001 USD,-4.52 %,0.0000010453/0.0000009652,"186,070.9334764204 USDT",
VXL/USDT,0.067756/ 0.0677 USD,-1.06 %,0.070514/0.066746,"185,439.757279 USDT",
UNITS/USDT,1.595971/ 1.6 USD,0.00 %,1.596769/1.595094,"185,411.295498 USDT",
WELD/USDT,0.02302/ 0.0230 USD,-2.29 %,0.02446/0.02281,"183,964.93036 USDT",
MSHOT/USDT,0.000000004428/ 0 USD,-6.62 %,0.000000004882/0.000000004232,"183,484.853912886126 USDT",
ZEON/USDT,0.00189800/ 0.00190 USD,0.02 %,0.00208449/0.00177350,"183,276.85536610 USDT",
FUKU/USDT,0.00001169/ 0.000012 USD,3.54 %,0.00001170/0.00001085,"182,769.13393660 USDT",
PLASTIK/USDT,0.031352/ 0.0313 USD,-4.99 %,0.033433/0.029511,"182,626.895262 USDT",
DASH/USDT,94.70/ 94.66 USD,-0.21 %,96.30/91.56,"181,955.07 USDT",
APL/USDT,0.001005/ 0.00100 USD,-2.43 %,0.001051/0.000965,"180,941.914884 USDT",
BLH/USDT,0.004408/ 0.00441 USD,-0.65 %,0.004707/0.004247,"179,190.642611 USDT",
NULS/USDT,0.4094/ 0.410 USD,1.06 %,0.4179/0.3962,"178,625.0832 USDT",
EMPIRE/USDT,0.02719922/ 0.0272 USD,0.07 %,0.02781530/0.02660446,"178,563.41679788 USDT",
BAT/USDT,0.6633/ 0.663 USD,-1.72 %,0.6787/0.6481,"178,219.9476 USDT",
DES/USDT,0.03328/ 0.0333 USD,-1.07 %,0.03378/0.03318,"177,960.17444 USDT",
ATLAS/USDT,0.01981028/ 0.0198 USD,-1.38 %,0.02012000/0.01948170,"177,623.93826666 USDT",
SAITAMA/USDT,0.000000005674/ &lt; 0.000001 USD,7.26 %,0.000000005799/0.000000005167,"176,947.881920124928 USDT",
FET/USDT,0.3123/ 0.312 USD,-0.57 %,0.3306/0.3000,"176,947.8084 USDT",
TRU/USDT,0.1925/ 0.192 USD,2.50 %,0.1994/0.1750,"176,826.9012 USDT",
NYN/USDT,0.00600/ 0.00600 USD,14.07 %,0.00696/0.00525,"175,958.97384 USDT",
SUN/USDT,0.01364/ 0.0136 USD,1.04 %,0.01435/0.01313,"174,148.19049 USDT",
ZINU/USDT,0.000000021926/ &lt; 0.000001 USD,0.04 %,0.000000023956/0.000000020006,"173,562.559890533130 USDT",
DVDX/USDT,0.0027772/ 0.00278 USD,6.61 %,0.0030073/0.0025577,"172,473.9065280 USDT",
BRISE/USDT,0.00000108/ 0.000001 USD,3.85 %,0.00000114/0.00000099,"170,107.66495488 USDT",
XCH/USDT,61.14/ 61.11 USD,-2.02 %,63.56/60.87,"170,016.07 USDT",
ACYC/USDT,0.00000697/ 0.000007 USD,-2.24 %,0.00000717/0.00000675,"169,940.85073386 USDT",
SLC/USDT,0.449937/ 0.450 USD,-7.81 %,0.497997/0.423714,"169,515.388569 USDT",
BLP/USDT,0.072543/ 0.0726 USD,-7.30 %,0.078285/0.072497,"168,693.494014 USDT",
NFC/USDT,12.14/ 12.13 USD,-12.28 %,13.99/11.99,"165,565.94 USDT",
EUM/USDT,1.9897/ 1.99 USD,-0.56 %,2.0009/1.9794,"164,419.9571 USDT",
HEC/USDT,21.140/ 21.13 USD,-3.05 %,22.116/20.515,"163,544.688 USDT",
LIKE/USDT,0.0804/ 0.0804 USD,-0.50 %,0.0812/0.0799,"163,394.1351 USDT",
BTT/USDT,0.000001778/ 0.000002 USD,-0.11 %,0.000001801/0.000001739,"162,423.596261832 USDT",
API3/USDT,4.0161/ 4.02 USD,1.75 %,4.0910/3.8060,"162,145.0882 USDT",
DDOGE/USDT,0.088867/ 0.0888 USD,41.06 %,0.088869/0.053987,"161,453.145662 USDT",
OCEAN/USDT,0.4760/ 0.476 USD,-0.13 %,0.4937/0.4610,"159,959.5866 USDT",
